site,sp,dbh
SFPlot,Astrocaryum murumuru,18.7
SFPlot,Astrocaryum murumuru,14.7
SFPlot,Astrocaryum murumuru,17.4
SFPlot,Astrocaryum murumuru,17.5
SFPlot,Astrocaryum murumuru,18
SFPlot,Astrocaryum murumuru,17.7
SFPlot,Astrocaryum murumuru,20.9
SFPlot,Astrocaryum murumuru,18
SFPlot,Astrocaryum murumuru,19.5
SFPlot,Astrocaryum murumuru,20
SFPlot,Astrocaryum murumuru,13.1
SFPlot,Astrocaryum murumuru,15.4
SFPlot,Astrocaryum murumuru,17.5
SFPlot,Astrocaryum murumuru,16.5
SFPlot,Astrocaryum murumuru,27.9
SFPlot,Astrocaryum murumuru,13.2
SFPlot,Astrocaryum murumuru,16.7
SFPlot,Astrocaryum murumuru,16.3
SFPlot,Astrocaryum murumuru,18
SFPlot,Astrocaryum murumuru,16.2
SFPlot,Astrocaryum murumuru,16.9
SFPlot,Astrocaryum murumuru,16.9
SFPlot,Astrocaryum murumuru,13
SFPlot,Astrocaryum murumuru,16.4
SFPlot,Astrocaryum murumuru,28
SFPlot,Astrocaryum murumuru,13.9
SFPlot,Astronium lecointei,14.4
SFPlot,Attalea phalerata,23.8
SFPlot,Attalea phalerata,45.9
SFPlot,Attalea phalerata,28
SFPlot,Bactris gasipaes,10.3
SFPlot,Brosimum alicastrum,72.2
SFPlot,Brosimum alicastrum,69
SFPlot,Calatola columbiana,34.9
SFPlot,Calatola columbiana,46.8
SFPlot,Calatola columbiana,26
SFPlot,Calatola columbiana,17.7
SFPlot,Calatola columbiana,11
SFPlot,Calatola sp.1,11.6
SFPlot,Calycophyllum spruceanum,13.3
SFPlot,Capparis amplissima,16
SFPlot,Capparis amplissima,31.5
SFPlot,Capparis amplissima,19.2
SFPlot,Casearia sp.1,11.5
SFPlot,Cedrela odorata,29.9
SFPlot,Cedrela odorata,40.2
SFPlot,Celtis schippii,13.6
SFPlot,Celtis schippii,20.9
SFPlot,Celtis schippii,12.5
SFPlot,Celtis schippii,11.1
SFPlot,Celtis schippii,28.5
SFPlot,Chorisia sp.1,43.2
SFPlot,Clarisia biflora,58.5
SFPlot,Clarisia biflora,15.4
SFPlot,Clarisia biflora,25.6
SFPlot,Clarisia biflora,13.8
SFPlot,Clarisia biflora,10.7
SFPlot,Clitoria arborea,19.7
SFPlot,Coccoloba mollis,62.9
SFPlot,Coccoloba sp.1,90.9
SFPlot,Coccoloba sp.1,30.5
SFPlot,Coccoloba sp.2,43.3
SFPlot,Coccoloba sp.2,16.2
SFPlot,Cojoba arborea,37.7
SFPlot,Copaifera reticulata,22.8
SFPlot,Copaifera reticulata,11.7
SFPlot,Cordia bicolor,11.1
SFPlot,Cordia bicolor,18.5
SFPlot,Cordia bicolor,15.9
SFPlot,Cordia bicolor,11.6
SFPlot,Coussapoa ovalifolia,12.4
SFPlot,gen_indet. sp.1,19.9
SFPlot,Dalbergia sp.1,13.7
SFPlot,Dioclea sp.1,13.2
SFPlot,Dipteryx odorata,15.5
SFPlot,Dipteryx odorata,34.8
SFPlot,Dipteryx odorata,70.3
SFPlot,Dipteryx odorata,10.5
SFPlot,Dipteryx odorata,11.1
SFPlot,Dipteryx odorata,65.3
SFPlot,Dipteryx odorata,59.2
SFPlot,Dipteryx odorata,92.7
SFPlot,Dipteryx odorata,15.6
SFPlot,Dipteryx odorata,16.7
SFPlot,Dipteryx odorata,89
SFPlot,Dipteryx odorata,70.2
SFPlot,Enterolobium contortisiliquum,27.1
SFPlot,Enterolobium contortisiliquum,59.1
SFPlot,Eriotheca sp.1,14.6
SFPlot,Euterpe precatoria,15.8
SFPlot,Euterpe precatoria,18.4
SFPlot,Euterpe precatoria,10.8
SFPlot,Euterpe precatoria,14.8
SFPlot,Euterpe precatoria,18.2
SFPlot,Euterpe precatoria,17
SFPlot,Euterpe precatoria,20.5
SFPlot,Euterpe precatoria,17.8
SFPlot,Euterpe precatoria,17.6
SFPlot,Euterpe precatoria,18.7
SFPlot,Euterpe precatoria,15.7
SFPlot,Euterpe precatoria,10.8
SFPlot,Euterpe precatoria,10.2
SFPlot,Euterpe precatoria,13.7
SFPlot,Euterpe precatoria,15
SFPlot,Euterpe precatoria,15.2
SFPlot,Euterpe precatoria,18.2
SFPlot,Euterpe precatoria,17.2
SFPlot,Euterpe precatoria,19.4
SFPlot,Euterpe precatoria,15.3
SFPlot,Euterpe precatoria,14.7
SFPlot,Ficus guianensis,14
SFPlot,Gallesia integrifolia,20.1
SFPlot,Gallesia integrifolia,38.7
SFPlot,Gallesia integrifolia,33.1
SFPlot,Guarea guidonia,15.7
SFPlot,Guarea guidonia,20.3
SFPlot,Guarea guidonia,16
SFPlot,Guarea guidonia,12.3
SFPlot,Guarea guidonia,10.5
SFPlot,Guarea guidonia,24.4
SFPlot,Guarea guidonia,16
SFPlot,Guarea guidonia,11.5
SFPlot,Guarea guidonia,13.3
SFPlot,Guarea guidonia,19.9
SFPlot,Guatteria sp.1,20.2
SFPlot,Hasseltia floribunda,11.6
SFPlot,Hasseltia floribunda,12.2
SFPlot,Hasseltia floribunda,10.7
SFPlot,Heisteria concinna,12.8
SFPlot,Heisteria concinna,10.3
SFPlot,Heisteria concinna,12
SFPlot,Himatanthus sucuuba,22.3
SFPlot,Hirtella sp.1,20.3
SFPlot,Hirtella sp.2,24.5
SFPlot,Hirtella sp.2,19.3
SFPlot,Hirtella sp.2,13.5
SFPlot,gen_indet. sp.1,10.3
SFPlot,gen_indet. sp.2,13.7
SFPlot,gen_indet. sp.3,20.3
SFPlot,gen_indet. sp.4,10.5
SFPlot,gen_indet. sp.5,10.2
SFPlot,gen_indet. sp.4,10.2
SFPlot,gen_indet. sp.1,19.8
SFPlot,gen_indet. sp.2,17
SFPlot,Inga ingoides,27.8
SFPlot,Inga sp.1,16.7
SFPlot,Inga sp.1,30.2
SFPlot,Inga sp.3,24.5
SFPlot,Inga sp.3,23.8
SFPlot,Inga sp.4,21.8
SFPlot,Inga sp.4,14.1
SFPlot,Iriartea deltoidea,16.6
SFPlot,Iriartea deltoidea,16.4
SFPlot,Iriartea deltoidea,17.9
SFPlot,Lacistema aggregatum,10.4
SFPlot,Leonia racemosa,21.3
SFPlot,Leonia racemosa,19.1
SFPlot,Leonia racemosa,12.7
SFPlot,Leonia racemosa,21.6
SFPlot,Leonia racemosa,13.5
SFPlot,Leonia racemosa,11.3
SFPlot,Leonia racemosa,15.4
SFPlot,Leonia racemosa,12.1
SFPlot,Leonia racemosa,10.1
SFPlot,Leonia racemosa,21.3
SFPlot,Leonia racemosa,10.8
SFPlot,Leonia racemosa,10.4
SFPlot,Leonia racemosa,14.4
SFPlot,Leonia racemosa,10.2
SFPlot,Leonia racemosa,14.1
SFPlot,Leonia racemosa,14.7
SFPlot,Leonia racemosa,11.4
SFPlot,Licania arborea,12.4
SFPlot,Licania oblongifolia,32.4
SFPlot,Licania oblongifolia,21.2
SFPlot,Lophostigma schunkei,13.4
SFPlot,Lunania parviflora,17.5
SFPlot,Lunania parviflora,13.3
SFPlot,Lunania parviflora,20.3
SFPlot,Lunania parviflora,12
SFPlot,Macfadyena sp.1,13.8
SFPlot,Machaerium subrhombiforme,10.1
SFPlot,Mansoa alliacea,11
SFPlot,Mayna parvifolia,14.1
SFPlot,Mayna parvifolia,15.4
SFPlot,Mayna parvifolia,20
SFPlot,Mayna parvifolia,20.4
SFPlot,Mayna parvifolia,18.8
SFPlot,Mayna parvifolia,28.4
SFPlot,Mayna parvifolia,13.2
SFPlot,Mayna parvifolia,11.9
SFPlot,Maytenus magnifolia,10.8
SFPlot,Maytenus magnifolia,11.3
SFPlot,Micropholis guyanensis,37.5
SFPlot,Myroxylon balsamum,18.6
SFPlot,Myroxylon balsamum,13.2
SFPlot,Myroxylon balsamum,33.1
SFPlot,Myroxylon balsamum,52.2
SFPlot,Myroxylon balsamum,33.3
SFPlot,Myroxylon balsamum,16.3
SFPlot,Myroxylon balsamum,23.7
SFPlot,Myroxylon balsamum,14
SFPlot,Myroxylon balsamum,38.5
SFPlot,Myroxylon balsamum,12.5
SFPlot,Myroxylon balsamum,16.5
SFPlot,Myroxylon balsamum,14.9
SFPlot,Myroxylon balsamum,13.3
SFPlot,Myroxylon balsamum,25.3
SFPlot,Myroxylon balsamum,12.5
SFPlot,Myroxylon balsamum,10.8
SFPlot,Myroxylon balsamum,53
SFPlot,Myroxylon balsamum,12.7
SFPlot,Myroxylon balsamum,11.7
SFPlot,Neea sp.1,11.8
SFPlot,Neea sp.1,13
SFPlot,Neea sp.1,15.8
SFPlot,Neea sp.2,14.1
SFPlot,Neea sp.2,13.5
SFPlot,Otoba parvifolia,25.3
SFPlot,Otoba parvifolia,23.8
SFPlot,Otoba parvifolia,28.4
SFPlot,Parinari excelsa,11.8
SFPlot,Pentaplaris davidsmithii,10.2
SFPlot,Pentaplaris davidsmithii,10.8
SFPlot,Pentaplaris davidsmithii,14.3
SFPlot,Pentaplaris davidsmithii,15.7
SFPlot,Pentaplaris davidsmithii,13.9
SFPlot,Pentaplaris davidsmithii,10.7
SFPlot,Pentaplaris davidsmithii,12.1
SFPlot,Pentaplaris davidsmithii,11.7
SFPlot,Pseudobombax sp.1,35.5
SFPlot,Pseudobombax sp.1,14.2
SFPlot,Pseudolmedia laevis,11.3
SFPlot,Pseudolmedia laevis,10.2
SFPlot,Pseudolmedia laevis,12.5
SFPlot,Pseudolmedia laevis,16.9
SFPlot,Pseudolmedia laevis,10.1
SFPlot,Pseudolmedia laevis,19
SFPlot,Pseudolmedia laevis,11.1
SFPlot,Pseudolmedia laevis,10.2
SFPlot,Pseudolmedia laevis,23.3
SFPlot,Pseudolmedia laevis,32
SFPlot,Pseudolmedia laevis,22.2
SFPlot,Pseudolmedia laevis,15
SFPlot,Pseudolmedia laevis,17.3
SFPlot,Pseudolmedia laevis,15
SFPlot,Pseudolmedia laevis,14.5
SFPlot,Pseudolmedia laevis,11.7
SFPlot,Pseudolmedia laevis,24.2
SFPlot,Pseudolmedia laevis,21.5
SFPlot,Pseudolmedia laevis,24.6
SFPlot,Pseudolmedia laevis,24.1
SFPlot,Pseudolmedia laevis,15.9
SFPlot,Pseudolmedia laevis,19.6
SFPlot,Pseudolmedia laevis,11
SFPlot,Pseudolmedia laevis,26.3
SFPlot,Pseudolmedia laevis,23.4
SFPlot,Pseudolmedia laevis,25.2
SFPlot,Pseudolmedia laevis,12.2
SFPlot,Pseudolmedia laevis,12.7
SFPlot,Pterocarpus rohrii,42.8
SFPlot,Quararibea wittii,17.9
SFPlot,Quararibea wittii,11.4
SFPlot,Quararibea wittii,14.2
SFPlot,Quararibea wittii,25.7
SFPlot,Quararibea wittii,16.6
SFPlot,Quararibea wittii,20.3
SFPlot,Quararibea wittii,24.4
SFPlot,Quararibea wittii,11.3
SFPlot,Quararibea wittii,11
SFPlot,Rheedia acuminata,30.2
SFPlot,Rheedia acuminata,11.6
SFPlot,Rheedia acuminata,13.9
SFPlot,Rheedia acuminata,10.2
SFPlot,Rheedia acuminata,25
SFPlot,Rheedia gardneriana,21.2
SFPlot,Rheedia gardneriana,14.5
SFPlot,Ruizodendron ovale,19.8
SFPlot,Ruizodendron ovale,20.4
SFPlot,Ruizodendron ovale,14.1
SFPlot,Ruizodendron ovale,14.6
SFPlot,Ruizodendron ovale,14.3
SFPlot,Ruizodendron ovale,19.2
SFPlot,Ruizodendron ovale,12.2
SFPlot,Ruizodendron ovale,18.9
SFPlot,Ruizodendron ovale,27.8
SFPlot,Ruizodendron ovale,13.1
SFPlot,Ruizodendron ovale,31.3
SFPlot,Ruizodendron ovale,15.9
SFPlot,Ruizodendron ovale,21.6
SFPlot,Ruizodendron ovale,28.1
SFPlot,Ruizodendron ovale,12
SFPlot,Ruizodendron ovale,16.4
SFPlot,Ruizodendron ovale,10.1
SFPlot,Ruizodendron ovale,16.4
SFPlot,Ruizodendron ovale,14.9
SFPlot,Ruizodendron ovale,19.7
SFPlot,Ruizodendron ovale,22.1
SFPlot,Ruizodendron ovale,11
SFPlot,Ruizodendron ovale,14.5
SFPlot,Ruizodendron ovale,15
SFPlot,Ruizodendron ovale,11.8
SFPlot,Salacia elliptica,11.8
SFPlot,Sapium laurifolium,23.3
SFPlot,Simarouba amara,15.4
SFPlot,Sloanea guianensis,14
SFPlot,Socratea exorrhiza,11.5
SFPlot,Socratea exorrhiza,11.5
SFPlot,Socratea exorrhiza,13.8
SFPlot,Socratea exorrhiza,13.3
SFPlot,Socratea exorrhiza,12.9
SFPlot,Socratea exorrhiza,10.3
SFPlot,Socratea exorrhiza,13.5
SFPlot,Socratea exorrhiza,15.7
SFPlot,Socratea exorrhiza,15.5
SFPlot,Socratea exorrhiza,11.8
SFPlot,Socratea exorrhiza,16.2
SFPlot,Socratea exorrhiza,10.6
SFPlot,Socratea exorrhiza,13.5
SFPlot,Socratea exorrhiza,11.3
SFPlot,Socratea exorrhiza,13.4
SFPlot,Socratea exorrhiza,13
SFPlot,Socratea exorrhiza,16.8
SFPlot,Socratea exorrhiza,13.7
SFPlot,Socratea exorrhiza,11.5
SFPlot,Socratea exorrhiza,14.5
SFPlot,Socratea exorrhiza,11
SFPlot,Socratea exorrhiza,12.2
SFPlot,Socratea exorrhiza,12.2
SFPlot,Socratea exorrhiza,14.2
SFPlot,Socratea exorrhiza,13.5
SFPlot,Sorocea pileata,15
SFPlot,Sorocea pileata,14.3
SFPlot,Sorocea pileata,19
SFPlot,Sorocea pileata,15.5
SFPlot,Sorocea pileata,20.3
SFPlot,Sorocea pileata,14.4
SFPlot,Sorocea pileata,13
SFPlot,Sorocea pileata,26.3
SFPlot,Sorocea pileata,21.4
SFPlot,Sorocea pileata,10.4
SFPlot,Sorocea pileata,21.9
SFPlot,Sorocea pileata,10.9
SFPlot,Sorocea pileata,10.8
SFPlot,Sorocea pileata,29.9
SFPlot,Sorocea pileata,20.2
SFPlot,Sorocea pileata,30.4
SFPlot,Sterculia tessmannii,52
SFPlot,Sterculia tessmannii,12.5
SFPlot,Sterculia tessmannii,14.1
SFPlot,Sterculia tessmannii,11.7
SFPlot,Sterculia tessmannii,13.3
SFPlot,Sterculia tessmannii,12.4
SFPlot,Swartzia jorori,23.2
SFPlot,Swartzia jorori,42.8
SFPlot,Swartzia myrtifolia,10.6
SFPlot,Swartzia myrtifolia,17.3
SFPlot,Swartzia myrtifolia,22.2
SFPlot,Swartzia myrtifolia,10.5
SFPlot,Swartzia myrtifolia,10.5
SFPlot,Swartzia sp.2,17.7
SFPlot,Swartzia sp.3,18.4
SFPlot,Tabebuia serratifolia,16.3
SFPlot,Tapirira guianensis,32.7
SFPlot,Tapirira guianensis,27.1
SFPlot,Tapirira guianensis,42.8
SFPlot,Terminalia oblonga,24.3
SFPlot,Terminalia oblonga,15.6
SFPlot,Terminalia oblonga,81.3
SFPlot,Terminalia oblonga,74.4
SFPlot,Terminalia oblonga,42.2
SFPlot,Theobroma speciosum,10.6
SFPlot,Trichilia adolfi,16
SFPlot,Trichilia adolfi,16
SFPlot,Trichilia adolfi,14.4
SFPlot,Trichilia adolfi,21.8
SFPlot,Trichilia adolfi,23.3
SFPlot,Trichilia adolfi,12.8
SFPlot,Trichilia adolfi,15.4
SFPlot,Trichilia adolfi,15
SFPlot,Trichilia adolfi,14.7
SFPlot,Trichilia adolfi,12.1
SFPlot,Trichilia adolfi,13.2
SFPlot,Trichilia adolfi,16.8
SFPlot,Trichilia adolfi,21.5
SFPlot,Trichilia pleeana,15.4
SFPlot,Trichilia pleeana,20.7
SFPlot,Trichilia pleeana,11.4
SFPlot,Trichilia pleeana,17.4
SFPlot,Trichilia pleeana,17.4
SFPlot,Trichilia pleeana,35.4
SFPlot,Trichilia pleeana,39.3
SFPlot,Trichilia pleeana,25.5
SFPlot,Trichilia pleeana,19.2
SFPlot,Trichilia pleeana,12.2
SFPlot,Trichilia pleeana,44.4
SFPlot,Trichilia pleeana,16.6
SFPlot,Trichilia pleeana,19
SFPlot,Trichilia pleeana,20.2
SFPlot,Trichilia pleeana,13
SFPlot,Trichilia pleeana,26.5
SFPlot,Trichilia pleeana,10.7
SFPlot,Trichilia pleeana,23.9
SFPlot,Trichilia pleeana,24.9
SFPlot,Trichilia pleeana,16.7
SFPlot,Trichilia pleeana,21.9
SFPlot,Trichilia pleeana,40.5
SFPlot,Trichilia pleeana,30.7
SFPlot,Trichilia pleeana,12.1
SFPlot,Trichilia pleeana,15.4
SFPlot,Trichilia pleeana,21
SFPlot,Trichilia pleeana,13.7
SFPlot,Trichilia pleeana,19.8
SFPlot,Trichilia pleeana,39
SFPlot,Trichilia pleeana,14.7
SFPlot,Trichilia pleeana,16
SFPlot,Trichilia pleeana,28.4
SFPlot,Trichilia pleeana,19
SFPlot,Triplaris americana,11.5
SFPlot,Triplaris americana,23.5
SFPlot,Triplaris americana,12.3
SFPlot,Triplaris americana,13.4
SFPlot,Triplaris americana,14.3
SFPlot,Triplaris americana,17.8
SFPlot,Triplaris americana,14.6
SFPlot,Triplaris americana,10.9
SFPlot,Unonopsis floribunda,15.8
SFPlot,Unonopsis floribunda,10.1
SFPlot,Unonopsis floribunda,13.6
SFPlot,Unonopsis floribunda,10.7
SFPlot,Unonopsis floribunda,12.2
SFPlot,Unonopsis floribunda,13
SFPlot,Unonopsis floribunda,14
SFPlot,Unonopsis floribunda,11.5
SFPlot,Unonopsis floribunda,11.4
SFPlot,Unonopsis floribunda,21.1
SFPlot,Unonopsis floribunda,13.7
SFPlot,Unonopsis floribunda,15
SFPlot,Unonopsis floribunda,12.8
SFPlot,Unonopsis floribunda,17.1
SFPlot,Unonopsis floribunda,10.5
SFPlot,Unonopsis floribunda,10.8
SFPlot,Unonopsis floribunda,12.6
SFPlot,Unonopsis floribunda,11.5
SFPlot,Unonopsis floribunda,10.5
SFPlot,Unonopsis floribunda,10.8
SFPlot,Unonopsis floribunda,14
SFPlot,Unonopsis floribunda,18.8
SFPlot,Unonopsis floribunda,16.2
SFPlot,Unonopsis floribunda,10.3
SFPlot,Unonopsis floribunda,16.8
SFPlot,Unonopsis floribunda,14.4
SFPlot,Unonopsis floribunda,12.5
SFPlot,Unonopsis floribunda,11.2
SFPlot,Unonopsis floribunda,16.3
SFPlot,Virola sebifera,11.3
SFPlot,Virola sebifera,21.9
SFPlot,Vochysia sp.1,16.6
SFPlot,Xylopia sp.2,33
SFPlot,Xylopia sp.2,12.8
SFPlot,Xylopia sp.2,18.1
SFPlot,Xylopia sp.2,20.5
SFPlot,Xylopia sp.2,33.5
